location;date;total_cases_per_million;new_cases_per_million;total_deaths_per_million;new_deaths_per_million;cardiovasc_death_rate;hospital_beds_per_thousand;life_expectancy;human_development_index
Colombia;27/05/2021;65.232.014;493.132;1.703.775;10.082;124.24;1.71;77.29;0.767
Colombia;28/05/2021;65.691.383;459.369;1.713.877;10.102;124.24;1.71;77.29;0.767
Colombia;29/05/2021;66.094.151;402.768;1724.49;10.613;124.24;1.71;77.29;0.767
Colombia;30/05/2021;66.491.494;397.344;1.735.004;10.514;124.24;1.71;77.29;0.767
Colombia;31/05/2021;66.946.991;455.497;1.744.673;9.669;124.24;1.71;77.29;0.767
Colombia;01/06/2021;67.457.301;510.309;1.754.952;10.279;124.24;1.71;77.29;0.767
Colombia;02/06/2021;67.987.931;530.63;1.764.994;10.043;124.24;1.71;77.29;0.767
Colombia;03/06/2021;68.550.478;562.547;1.775.705;10.711;124.24;1.71;77.29;0.767
Colombia;04/06/2021;69.140.067;589.589;1.786.259;10.554;124.24;1.71;77.29;0.767
Colombia;05/06/2021;69.709.433;569.366;1.796.714;10.455;124.24;1.71;77.29;0.767
Colombia;06/06/2021;70.182.087;472.654;1.807.307;10.593;124.24;1.71;77.29;0.767
Colombia;07/06/2021;70613.45;431.363;1.817.821;10.514;124.24;1.71;77.29;0.767
Ecuador;01/03/2020;0.34;0.34;;;140.448;1.5;77.01;0.759
Ecuador;02/03/2020;0.34;0;;;140.448;1.5;77.01;0.759
Ecuador;03/03/2020;0.397;0.057;;;140.448;1.5;77.01;0.759
Ecuador;04/03/2020;0.567;0.17;;;140.448;1.5;77.01;0.759
Ecuador;05/03/2020;0.737;0.17;;;140.448;1.5;77.01;0.759
Ecuador;06/03/2020;0.737;0;;;140.448;1.5;77.01;0.759
Ecuador;07/03/2020;0.737;0;;;140.448;1.5;77.01;0.759
Ecuador;08/03/2020;0.794;0.057;;;140.448;1.5;77.01;0.759
Ecuador;09/03/2020;0.85;0.057;;;140.448;1.5;77.01;0.759
Ecuador;10/03/2020;0.85;0;;;140.448;1.5;77.01;0.759
Ecuador;11/03/2020;0.964;0.113;;;140.448;1.5;77.01;0.759
Ecuador;12/03/2020;0.964;0;;;140.448;1.5;77.01;0.759
Ecuador;13/03/2020;0.964;0;;;140.448;1.5;77.01;0.759
Ecuador;14/03/2020;1.587;0.623;0.113;0.113;140.448;1.5;77.01;0.759
Ecuador;15/03/2020;1.587;0;0.113;0;140.448;1.5;77.01;0.759
Ecuador;16/03/2020;2.097;0.51;0.113;0;140.448;1.5;77.01;0.759
Ecuador;17/03/2020;3.287;1.19;0.113;0;140.448;1.5;77.01;0.759
Ecuador;18/03/2020;6.291;3.004;0.113;0;140.448;1.5;77.01;0.759
Ecuador;19/03/2020;11.279;4.988;0.17;0.057;140.448;1.5;77.01;0.759
Ecuador;20/03/2020;20.801;9.522;0.283;0.113;140.448;1.5;77.01;0.759
Ecuador;21/03/2020;28.68;7.878;0.397;0.113;140.448;1.5;77.01;0.759
Ecuador;22/03/2020;44.72;16.04;0.794;0.397;140.448;1.5;77.01;0.759
Ecuador;23/03/2020;55.603;10.882;1.02;0.227;140.448;1.5;77.01;0.759
Ecuador;24/03/2020;61.327;5.725;1.53;0.51;140.448;1.5;77.01;0.759
Ecuador;25/03/2020;66.485;5.158;1.587;0.057;140.448;1.5;77.01;0.759
Ecuador;26/03/2020;79.521;13.036;1.927;0.34;140.448;1.5;77.01;0.759
Ecuador;27/03/2020;90.404;10.882;2.04;0.113;140.448;1.5;77.01;0.759
Ecuador;28/03/2020;103.327;12.923;2.721;0.68;140.448;1.5;77.01;0.759
Ecuador;29/03/2020;109.051;5.725;3.287;0.567;140.448;1.5;77.01;0.759
Ecuador;30/03/2020;111.205;2.154;3.401;0.113;140.448;1.5;77.01;0.759
Ecuador;31/03/2020;126.962;15.757;4.251;0.85;140.448;1.5;77.01;0.759
Ecuador;01/04/2020;155.755;28.793;5.271;1.02;140.448;1.5;77.01;0.759
Ecuador;02/04/2020;179.277;23.522;6.802;1.53;140.448;1.5;77.01;0.759
Ecuador;03/04/2020;190.897;11.619;8.219;1.417;140.448;1.5;77.01;0.759
Ecuador;04/04/2020;196.395;5.498;9.749;1.53;140.448;1.5;77.01;0.759
Ecuador;05/04/2020;206.653;10.259;10.202;0.453;140.448;1.5;77.01;0.759
Ecuador;06/04/2020;212.378;5.725;10.826;0.623;140.448;1.5;77.01;0.759
Ecuador;07/04/2020;212.378;0;10.826;0;140.448;1.5;77.01;0.759
Ecuador;08/04/2020;252.224;39.846;13.716;2.891;140.448;1.5;77.01;0.759
Ecuador;09/04/2020;281.414;29.19;15.417;1.7;140.448;1.5;77.01;0.759
Ecuador;10/04/2020;405.882;124.468;16.834;1.417;140.448;1.5;77.01;0.759
Ecuador;11/04/2020;411.323;5.441;17.854;1.02;140.448;1.5;77.01;0.759
Ecuador;12/04/2020;423.169;11.846;18.874;1.02;140.448;1.5;77.01;0.759
Ecuador;13/04/2020;426.74;3.571;20.121;1.247;140.448;1.5;77.01;0.759
Ecuador;14/04/2020;430.934;4.194;20.915;0.794;140.448;1.5;77.01;0.759
Ecuador;15/04/2020;445.388;14.453;21.992;1.077;140.448;1.5;77.01;0.759
Ecuador;16/04/2020;466.189;20.801;22.842;0.85;140.448;1.5;77.01;0.759
Ecuador;17/04/2020;478.942;12.753;23.862;1.02;140.448;1.5;77.01;0.759
Ecuador;18/04/2020;511.363;32.421;25.846;1.984;140.448;1.5;77.01;0.759
Ecuador;19/04/2020;536.642;25.279;26.866;1.02;140.448;1.5;77.01;0.759
Ecuador;20/04/2020;574.05;37.408;28.737;1.87;140.448;1.5;77.01;0.759
Ecuador;21/04/2020;589.354;15.303;29.473;0.737;140.448;1.5;77.01;0.759
Ecuador;22/04/2020;614.973;25.619;30.437;0.964;140.448;1.5;77.01;0.759
Ecuador;23/04/2020;633.847;18.874;31.741;1.304;140.448;1.5;77.01;0.759
Ecuador;24/04/2020;1.287.702;653.855;32.647;0.907;140.448;1.5;77.01;0.759
Ecuador;25/04/2020;1.287.702;0;32.647;0;140.448;1.5;77.01;0.759
Ecuador;26/04/2020;1.287.702;0;32.647;0;140.448;1.5;77.01;0.759
Ecuador;27/04/2020;1.317.232;29.53;37.579;4.931;140.448;1.5;77.01;0.759
Ecuador;28/04/2020;1.374.932;57.7;49.368;11.789;140.448;1.5;77.01;0.759
Ecuador;29/04/2020;1.398.567;23.635;50.048;0.68;140.448;1.5;77.01;0.759
Ecuador;30/04/2020;1.413.247;14.68;51.012;0.964;140.448;1.5;77.01;0.759
Ecuador;01/05/2020;1.492.712;79.465;60.25;9.239;140.448;1.5;77.01;0.759
Ecuador;02/05/2020;1.556.646;63.934;77.708;17.457;140.448;1.5;77.01;0.759
Ecuador;03/05/2020;1.674.199;117.553;88.647;10.939;140.448;1.5;77.01;0.759
Ecuador;04/05/2020;1.806.999;132.8;88.93;0.283;140.448;1.5;77.01;0.759
Ecuador;05/05/2020;1.806.999;0;88.93;0;140.448;1.5;77.01;0.759
Ecuador;06/05/2020;1.806.999;0;91.707;2.777;140.448;1.5;77.01;0.759
Ecuador;07/05/2020;1.717.276;-89.724;93.748;2.04;140.448;1.5;77.01;0.759
Ecuador;08/05/2020;1633.39;-83.886;96.582;2.834;140.448;1.5;77.01;0.759
Ecuador;09/05/2020;1647.73;14.34;97.319;0.737;140.448;1.5;77.01;0.759
Ecuador;10/05/2020;1675.39;27.66;120.557;23.239;140.448;1.5;77.01;0.759
Ecuador;11/05/2020;1.672.556;-2.834;121.578;1.02;140.448;1.5;77.01;0.759
Ecuador;12/05/2020;1.724.134;51.578;131.893;10.316;140.448;1.5;77.01;0.759
Ecuador;13/05/2020;1.727.932;3.798;132.29;0.397;140.448;1.5;77.01;0.759
Ecuador;14/05/2020;1.728.838;0.907;132.517;0.227;140.448;1.5;77.01;0.759
Ecuador;15/05/2020;1.783.534;54.696;147.027;14.51;140.448;1.5;77.01;0.759
Ecuador;16/05/2020;1.856.991;73.457;152.355;5.328;140.448;1.5;77.01;0.759
Ecuador;17/05/2020;1880.74;23.749;155.075;2.721;140.448;1.5;77.01;0.759
Ecuador;18/05/2020;1.903.411;22.672;158.646;3.571;140.448;1.5;77.01;0.759
Ecuador;19/05/2020;1.935.662;32.251;160.913;2.267;140.448;1.5;77.01;0.759
Ecuador;20/05/2020;1.975.508;39.846;163.69;2.777;140.448;1.5;77.01;0.759
Ecuador;21/05/2020;2.001.127;25.619;166.581;2.891;140.448;1.5;77.01;0.759
Ecuador;22/05/2020;2.030.713;29.587;173.213;6.632;140.448;1.5;77.01;0.759
Ecuador;23/05/2020;2.055.086;24.372;175.48;2.267;140.448;1.5;77.01;0.759
Ecuador;24/05/2020;2.083.312;28.226;176.16;0.68;140.448;1.5;77.01;0.759
Ecuador;25/05/2020;2.117.263;33.951;181.544;5.385;140.448;1.5;77.01;0.759
Ecuador;26/05/2020;2.117.263;0;181.544;0;140.448;1.5;77.01;0.759
Ecuador;27/05/2020;2.159.659;42.396;185.625;4.081;140.448;1.5;77.01;0.759
Ecuador;28/05/2020;2.180.517;20.858;187.779;2.154;140.448;1.5;77.01;0.759
Ecuador;29/05/2020;2.186.185;5.668;188.969;1.19;140.448;1.5;77.01;0.759
Ecuador;30/05/2020;2.186.185;0;188.969;0;140.448;1.5;77.01;0.759
Ecuador;31/05/2020;2.216.055;29.87;190.33;1.36;140.448;1.5;77.01;0.759
Ecuador;01/06/2020;2.216.055;0;190.33;0;140.448;1.5;77.01;0.759
Ecuador;02/06/2020;2.290.646;74.59;194.864;4.534;140.448;1.5;77.01;0.759
Ecuador;03/06/2020;2.321.933;31.287;197.585;2.721;140.448;1.5;77.01;0.759
Ecuador;04/06/2020;2.321.933;0;197.585;0;140.448;1.5;77.01;0.759
Ecuador;05/06/2020;2.356.451;34.518;200.305;2.721;140.448;1.5;77.01;0.759
Ecuador;06/06/2020;2.421.802;65.351;204.5;4.194;140.448;1.5;77.01;0.759
Ecuador;07/06/2020;2444.02;22.218;205.237;0.737;140.448;1.5;77.01;0.759
Ecuador;08/06/2020;2.458.644;14.623;206.427;1.19;140.448;1.5;77.01;0.759
Ecuador;09/06/2020;2.489.194;30.55;209.147;2.721;140.448;1.5;77.01;0.759
Ecuador;10/06/2020;2.518.837;29.643;210.848;1.7;140.448;1.5;77.01;0.759
Ecuador;11/06/2020;2.518.837;0;210.848;0;140.448;1.5;77.01;0.759
Ecuador;12/06/2020;2.594.675;75.837;216.969;6.121;140.448;1.5;77.01;0.759
Ecuador;13/06/2020;2.627.435;32.761;219.576;2.607;140.448;1.5;77.01;0.759
Ecuador;14/06/2020;2.649.824;22.388;220.823;1.247;140.448;1.5;77.01;0.759
Ecuador;15/06/2020;2.682.188;32.364;222.694;1.87;140.448;1.5;77.01;0.759
Ecuador;16/06/2020;2.717.386;35.198;225.018;2.324;140.448;1.5;77.01;0.759
Ecuador;17/06/2020;2.748.389;31.004;227.115;2.097;140.448;1.5;77.01;0.759
Ecuador;18/06/2020;2.782.794;34.404;231.649;4.534;140.448;1.5;77.01;0.759
Ecuador;19/06/2020;2.818.729;35.935;235.56;3.911;140.448;1.5;77.01;0.759
Ecuador;20/06/2020;2.818.729;0;235.56;0;140.448;1.5;77.01;0.759
Ecuador;21/06/2020;2870.25;51.522;239.358;3.798;140.448;1.5;77.01;0.759
Ecuador;22/06/2020;2870.25;0;239.358;0;140.448;1.5;77.01;0.759
Ecuador;23/06/2020;2927.1;56.85;242.248;2.891;140.448;1.5;77.01;0.759
Ecuador;24/06/2020;2927.1;0;242.248;0;140.448;1.5;77.01;0.759
Ecuador;25/06/2020;3.012.856;85.756;246.159;3.911;140.448;1.5;77.01;0.759
Ecuador;26/06/2020;3.052.532;39.676;249.73;3.571;140.448;1.5;77.01;0.759
Ecuador;27/06/2020;3.093.228;40.696;250.75;1.02;140.448;1.5;77.01;0.759
Ecuador;28/06/2020;3.131.826;38.599;251.034;0.283;140.448;1.5;77.01;0.759
Ecuador;29/06/2020;3.155.065;23.239;255.171;4.138;140.448;1.5;77.01;0.759
Ecuador;30/06/2020;3.198.538;43.473;256.588;1.417;140.448;1.5;77.01;0.759
Ecuador;01/07/2020;3.301.978;103.44;259.365;2.777;140.448;1.5;77.01;0.759
Ecuador;02/07/2020;3.370.617;68.639;262.936;3.571;140.448;1.5;77.01;0.759
Ecuador;03/07/2020;3.438.009;67.392;266.394;3.457;140.448;1.5;77.01;0.759
Ecuador;04/07/2020;3.487.774;49.765;270.305;3.911;140.448;1.5;77.01;0.759
Ecuador;05/07/2020;3.511.749;23.975;270.985;0.68;140.448;1.5;77.01;0.759
Ecuador;06/07/2020;3.535.668;23.919;273.252;2.267;140.448;1.5;77.01;0.759
Ecuador;07/07/2020;3.584.696;49.028;276.199;2.947;140.448;1.5;77.01;0.759
Ecuador;08/07/2020;3.584.696;0;276.199;0;140.448;1.5;77.01;0.759
Ecuador;09/07/2020;3.640.015;55.319;277.73;1.53;140.448;1.5;77.01;0.759
Ecuador;10/07/2020;3.685.188;45.174;279.94;2.211;140.448;1.5;77.01;0.759
Ecuador;11/07/2020;3.809.373;124.185;285.155;5.215;140.448;1.5;77.01;0.759
Ecuador;12/07/2020;3.846.838;37.465;286.061;0.907;140.448;1.5;77.01;0.759
Ecuador;13/07/2020;3.880.223;33.384;286.968;0.907;140.448;1.5;77.01;0.759
Ecuador;14/07/2020;3.943.194;62.971;290.766;3.798;140.448;1.5;77.01;0.759
Ecuador;15/07/2020;3.986.213;43.02;292.353;1.587;140.448;1.5;77.01;0.759
Ecuador;16/07/2020;4.044.933;58.72;295.13;2.777;140.448;1.5;77.01;0.759
Ecuador;17/07/2020;4106.09;61.157;297.567;2.437;140.448;1.5;77.01;0.759
Ecuador;18/07/2020;4.159.256;53.165;299.381;1.814;140.448;1.5;77.01;0.759
Ecuador;19/07/2020;4.195.021;35.765;301.138;1.757;140.448;1.5;77.01;0.759
Ecuador;20/07/2020;4.229.425;34.404;301.422;0.283;140.448;1.5;77.01;0.759
Ecuador;21/07/2020;4.319.942;90.517;304.142;2.721;140.448;1.5;77.01;0.759
Ecuador;22/07/2020;4.378.889;58.947;307.09;2.947;140.448;1.5;77.01;0.759
Ecuador;23/07/2020;4429.39;50.501;308.28;1.19;140.448;1.5;77.01;0.759
Ecuador;24/07/2020;4.480.459;51.068;309.924;1.644;140.448;1.5;77.01;0.759
Ecuador;25/07/2020;4.536.401;55.943;312.134;2.211;140.448;1.5;77.01;0.759
Ecuador;26/07/2020;4.573.696;37.295;312.587;0.453;140.448;1.5;77.01;0.759
Ecuador;27/07/2020;4.600.166;26.469;313.551;0.964;140.448;1.5;77.01;0.759
Ecuador;28/07/2020;4.663.533;63.368;316.498;2.947;140.448;1.5;77.01;0.759
Ecuador;29/07/2020;4.715.338;51.805;318.709;2.211;140.448;1.5;77.01;0.759
Ecuador;30/07/2020;4782.05;66.712;320.636;1.927;140.448;1.5;77.01;0.759
Ecuador;31/07/2020;4837.88;55.829;323.187;2.551;140.448;1.5;77.01;0.759
Ecuador;01/08/2020;4.887.588;49.708;325.114;1.927;140.448;1.5;77.01;0.759
Ecuador;02/08/2020;4.887.588;0;325.114;0;140.448;1.5;77.01;0.759
Ecuador;03/08/2020;4.933.441;45.854;326.871;1.757;140.448;1.5;77.01;0.759
Ecuador;04/08/2020;4985.7;52.259;329.195;2.324;140.448;1.5;77.01;0.759
Ecuador;05/08/2020;5.036.881;51.182;331.405;2.211;140.448;1.5;77.01;0.759
Ecuador;06/08/2020;5.131.593;94.711;333.105;1.7;140.448;1.5;77.01;0.759
Ecuador;07/08/2020;5.212.758;81.165;334.239;1.134;140.448;1.5;77.01;0.759
Ecuador;08/08/2020;5.303.615;90.857;335.316;1.077;140.448;1.5;77.01;0.759
Ecuador;09/08/2020;5353.89;50.275;335.656;0.34;140.448;1.5;77.01;0.759
Ecuador;10/08/2020;5.367.606;13.716;336.223;0.567;140.448;1.5;77.01;0.759
Ecuador;11/08/2020;5.416.464;48.858;337.3;1.077;140.448;1.5;77.01;0.759
Ecuador;12/08/2020;5.504.147;87.683;339.17;1.87;140.448;1.5;77.01;0.759
Ecuador;13/08/2020;5.574.033;69.886;340.644;1.474;140.448;1.5;77.01;0.759
Ecuador;14/08/2020;5.634.453;60.42;341.777;1.134;140.448;1.5;77.01;0.759
Ecuador;15/08/2020;5.706.947;72.493;343.761;1.984;140.448;1.5;77.01;0.759
Ecuador;16/08/2020;5.755.351;48.404;344.045;0.283;140.448;1.5;77.01;0.759
Ecuador;17/08/2020;5.767.197;11.846;344.781;0.737;140.448;1.5;77.01;0.759
Ecuador;18/08/2020;5.834.645;67.449;346.028;1.247;140.448;1.5;77.01;0.759
Ecuador;19/08/2020;5.921.592;86.946;348.352;2.324;140.448;1.5;77.01;0.759
Ecuador;20/08/2020;5.980.142;58.55;351.413;3.061;140.448;1.5;77.01;0.759
Ecuador;21/08/2020;6.035.291;55.149;354.134;2.721;140.448;1.5;77.01;0.759
Ecuador;22/08/2020;6.069.752;34.461;355.777;1.644;140.448;1.5;77.01;0.759
Ecuador;23/08/2020;6.108.294;38.542;357.648;1.87;140.448;1.5;77.01;0.759
Ecuador;24/08/2020;6.137.767;29.473;358.328;0.68;140.448;1.5;77.01;0.759
Ecuador;25/08/2020;6.179.767;42;360.935;2.607;140.448;1.5;77.01;0.759
Ecuador;26/08/2020;6.265.863;86.096;363.316;2.381;140.448;1.5;77.01;0.759
Ecuador;27/08/2020;6.303.838;37.975;366.773;3.457;140.448;1.5;77.01;0.759
Ecuador;28/08/2020;6.356.097;52.259;368.644;1.87;140.448;1.5;77.01;0.759
Ecuador;29/08/2020;6.399.457;43.36;370.514;1.87;140.448;1.5;77.01;0.759
Ecuador;30/08/2020;6.441.513;42.056;371.534;1.02;140.448;1.5;77.01;0.759
Ecuador;31/08/2020;6.448.258;6.745;371.591;0.057;140.448;1.5;77.01;0.759
Ecuador;01/09/2020;6.478.978;30.72;372.441;0.85;140.448;1.5;77.01;0.759
Ecuador;02/09/2020;6.544.046;65.068;375.162;2.721;140.448;1.5;77.01;0.759
Ecuador;03/09/2020;6.595.228;51.182;376.805;1.644;140.448;1.5;77.01;0.759
Ecuador;04/09/2020;6.641.422;46.194;378.279;1.474;140.448;1.5;77.01;0.759
Ecuador;05/09/2020;6.690.733;49.311;381.113;2.834;140.448;1.5;77.01;0.759
Ecuador;06/09/2020;6.690.733;0;381.113;0;140.448;1.5;77.01;0.759
Ecuador;07/09/2020;6.239.961;-450.772;599.443;218.329;140.448;1.5;77.01;0.759
Ecuador;08/09/2020;6.277.653;37.692;602.333;2.891;140.448;1.5;77.01;0.759
Ecuador;09/09/2020;6.357.514;79.861;606.527;4.194;140.448;1.5;77.01;0.759
Ecuador;10/09/2020;6.416.461;58.947;609.248;2.721;140.448;1.5;77.01;0.759
Ecuador;11/09/2020;6.502.954;86.493;614.179;4.931;140.448;1.5;77.01;0.759
Ecuador;12/09/2020;6.600.386;97.432;615.766;1.587;140.448;1.5;77.01;0.759
Ecuador;13/09/2020;6721.85;121.464;617.977;2.211;140.448;1.5;77.01;0.759
Ecuador;14/09/2020;6.739.817;17.967;619.054;1.077;140.448;1.5;77.01;0.759
Ecuador;15/09/2020;6.776.205;36.388;621.377;2.324;140.448;1.5;77.01;0.759
Ecuador;16/09/2020;6.887.977;111.772;623.248;1.87;140.448;1.5;77.01;0.759
Ecuador;17/09/2020;6.929.467;41.489;625.118;1.87;140.448;1.5;77.01;0.759
Ecuador;18/09/2020;7.035.571;106.104;625.969;0.85;140.448;1.5;77.01;0.759
Ecuador;19/09/2020;7120.08;84.509;628.236;2.267;140.448;1.5;77.01;0.759
Ecuador;20/09/2020;7.165.367;45.287;628.576;0.34;140.448;1.5;77.01;0.759
Ecuador;21/09/2020;7.181.917;16.55;628.859;0.283;140.448;1.5;77.01;0.759
Ecuador;22/09/2020;7.234.743;52.825;630.616;1.757;140.448;1.5;77.01;0.759
Ecuador;23/09/2020;7.362.215;127.472;633.167;2.551;140.448;1.5;77.01;0.759
Ecuador;24/09/2020;7.433.291;71.076;635.547;2.381;140.448;1.5;77.01;0.759
Ecuador;25/09/2020;7.508.618;75.327;636.851;1.304;140.448;1.5;77.01;0.759
Ecuador;26/09/2020;7.593.977;85.359;638.948;2.097;140.448;1.5;77.01;0.759
Ecuador;27/09/2020;7.637.394;43.417;639.288;0.34;140.448;1.5;77.01;0.759
Ecuador;28/09/2020;7649.75;12.356;639.345;0.057;140.448;1.5;77.01;0.759
Ecuador;29/09/2020;7.694.187;44.437;641.159;1.814;140.448;1.5;77.01;0.759
Ecuador;30/09/2020;7.767.757;73.57;643.596;2.437;140.448;1.5;77.01;0.759
Ecuador;01/10/2020;7.854.873;87.116;648.017;4.421;140.448;1.5;77.01;0.759
Ecuador;02/10/2020;7.908.719;53.846;651.531;3.514;140.448;1.5;77.01;0.759
Ecuador;03/10/2020;7.955.026;46.307;657.312;5.781;140.448;1.5;77.01;0.759
Ecuador;04/10/2020;7.993.738;38.712;660.146;2.834;140.448;1.5;77.01;0.759
Ecuador;05/10/2020;8.011.025;17.287;662.073;1.927;140.448;1.5;77.01;0.759
Ecuador;06/10/2020;8.051.665;40.639;663.264;1.19;140.448;1.5;77.01;0.759
Ecuador;07/10/2020;8.135.267;83.602;665.587;2.324;140.448;1.5;77.01;0.759
Ecuador;08/10/2020;8221.08;85.813;688.146;22.558;140.448;1.5;77.01;0.759
Ecuador;09/10/2020;8.266.593;45.514;690.073;1.927;140.448;1.5;77.01;0.759
Ecuador;10/10/2020;8.322.139;55.546;690.81;0.737;140.448;1.5;77.01;0.759
Ecuador;11/10/2020;8.333.758;11.619;690.98;0.17;140.448;1.5;77.01;0.759
Ecuador;12/10/2020;8.349.742;15.984;692.51;1.53;140.448;1.5;77.01;0.759
Ecuador;13/10/2020;8398.26;48.518;693.474;0.964;140.448;1.5;77.01;0.759
Ecuador;14/10/2020;8.449.951;51.692;695.118;1.644;140.448;1.5;77.01;0.759
Ecuador;15/10/2020;8.522.331;72.38;697.498;2.381;140.448;1.5;77.01;0.759
Ecuador;16/10/2020;8.595.958;73.627;700.389;2.891;140.448;1.5;77.01;0.759
Ecuador;17/10/2020;8.639.204;43.246;701.409;1.02;140.448;1.5;77.01;0.759
Ecuador;18/10/2020;8.688.345;49.141;702.089;0.68;140.448;1.5;77.01;0.759
Ecuador;19/10/2020;8.695.941;7.595;702.543;0.453;140.448;1.5;77.01;0.759
Ecuador;20/10/2020;8.735.163;39.222;703.053;0.51;140.448;1.5;77.01;0.759
Ecuador;21/10/2020;8.820.749;85.586;705.83;2.777;140.448;1.5;77.01;0.759
Ecuador;22/10/2020;8.867.566;46.817;708.494;2.664;140.448;1.5;77.01;0.759
Ecuador;23/10/2020;8.970.666;103.1;710.081;1.587;140.448;1.5;77.01;0.759
Ecuador;24/10/2020;9.046.843;76.177;710.874;0.794;140.448;1.5;77.01;0.759
Ecuador;25/10/2020;9.161.393;114.549;711.498;0.623;140.448;1.5;77.01;0.759
Ecuador;26/10/2020;9192.17;30.777;712.631;1.134;140.448;1.5;77.01;0.759
Ecuador;27/10/2020;9.249.643;57.473;713.482;0.85;140.448;1.5;77.01;0.759
Ecuador;28/10/2020;9.346.905;97.262;714.615;1.134;140.448;1.5;77.01;0.759
Ecuador;29/10/2020;9.425.916;79.011;715.409;0.794;140.448;1.5;77.01;0.759
Ecuador;30/10/2020;9473.81;47.894;715.976;0.567;140.448;1.5;77.01;0.759
Ecuador;31/10/2020;9533.04;59.23;718.129;2.154;140.448;1.5;77.01;0.759
Ecuador;01/11/2020;9.589.833;56.793;718.923;0.794;140.448;1.5;77.01;0.759
Ecuador;02/11/2020;9.610.691;20.858;719.376;0.453;140.448;1.5;77.01;0.759
Ecuador;03/11/2020;9.641.751;31.06;719.716;0.34;140.448;1.5;77.01;0.759
Ecuador;04/11/2020;9.716.738;74.987;720.056;0.34;140.448;1.5;77.01;0.759
Ecuador;05/11/2020;9.736.576;19.838;721.53;1.474;140.448;1.5;77.01;0.759
Ecuador;06/11/2020;9.777.669;41.093;723.287;1.757;140.448;1.5;77.01;0.759
Ecuador;07/11/2020;9.833.102;55.433;726.348;3.061;140.448;1.5;77.01;0.759
Ecuador;08/11/2020;9.913.643;80.542;727.198;0.85;140.448;1.5;77.01;0.759
Ecuador;09/11/2020;9.934.161;20.518;727.708;0.51;140.448;1.5;77.01;0.759
Ecuador;10/11/2020;9.959.213;25.052;728.275;0.567;140.448;1.5;77.01;0.759
Ecuador;11/11/2020;10.011.302;52.088;732.299;4.024;140.448;1.5;77.01;0.759
Ecuador;12/11/2020;10061.35;50.048;733.773;1.474;140.448;1.5;77.01;0.759
Ecuador;13/11/2020;10.127.155;65.805;735.53;1.757;140.448;1.5;77.01;0.759
Ecuador;14/11/2020;10181.17;54.016;736.664;1.134;140.448;1.5;77.01;0.759
Ecuador;15/11/2020;10.219.032;37.862;737.287;0.623;140.448;1.5;77.01;0.759
Ecuador;16/11/2020;10.240.627;21.595;737.741;0.453;140.448;1.5;77.01;0.759
Ecuador;17/11/2020;10.264.886;24.259;738.251;0.51;140.448;1.5;77.01;0.759
Ecuador;18/11/2020;10.329.841;64.955;739.781;1.53;140.448;1.5;77.01;0.759
Ecuador;19/11/2020;10.386.294;56.453;740.971;1.19;140.448;1.5;77.01;0.759
Ecuador;20/11/2020;10.419.961;33.668;742.218;1.247;140.448;1.5;77.01;0.759
Ecuador;21/11/2020;10.478.681;58.72;744.712;2.494;140.448;1.5;77.01;0.759
Ecuador;22/11/2020;10.522.154;43.473;748.226;3.514;140.448;1.5;77.01;0.759
Ecuador;23/11/2020;10.539.215;17.061;749.587;1.36;140.448;1.5;77.01;0.759
Ecuador;24/11/2020;10.567.101;27.886;751.797;2.211;140.448;1.5;77.01;0.759
Ecuador;25/11/2020;10.612.105;45.004;753.157;1.36;140.448;1.5;77.01;0.759
Ecuador;26/11/2020;10663.57;51.465;754.744;1.587;140.448;1.5;77.01;0.759
Ecuador;27/11/2020;10.742.694;79.125;757.125;2.381;140.448;1.5;77.01;0.759
Ecuador;28/11/2020;10.820.629;77.934;757.862;0.737;140.448;1.5;77.01;0.759
Ecuador;29/11/2020;10.889.097;68.469;760.809;2.947;140.448;1.5;77.01;0.759
Ecuador;30/11/2020;10.921.291;32.194;762.963;2.154;140.448;1.5;77.01;0.759
Ecuador;01/12/2020;10.977.291;55.999;765.23;2.267;140.448;1.5;77.01;0.759
Ecuador;02/12/2020;11.045.476;68.185;768.688;3.457;140.448;1.5;77.01;0.759
Ecuador;03/12/2020;11.102.609;57.133;771.521;2.834;140.448;1.5;77.01;0.759
Ecuador;04/12/2020;11.136.504;33.894;776.283;4.761;140.448;1.5;77.01;0.759
Ecuador;05/12/2020;11.188.025;51.522;779.683;3.401;140.448;1.5;77.01;0.759
Ecuador;06/12/2020;11222.43;34.404;780.93;1.247;140.448;1.5;77.01;0.759
Ecuador;07/12/2020;11.236.373;13.943;781.044;0.113;140.448;1.5;77.01;0.759
Ecuador;08/12/2020;11.265.166;28.793;781.837;0.794;140.448;1.5;77.01;0.759
Ecuador;09/12/2020;11.292.145;26.979;782.971;1.134;140.448;1.5;77.01;0.759
Ecuador;10/12/2020;11.357.384;65.238;785.011;2.04;140.448;1.5;77.01;0.759
Ecuador;11/12/2020;11.379.262;21.878;785.465;0.453;140.448;1.5;77.01;0.759
Ecuador;12/12/2020;11.422.282;43.02;786.372;0.907;140.448;1.5;77.01;0.759
Ecuador;13/12/2020;11.455.496;33.214;786.428;0.057;140.448;1.5;77.01;0.759
Ecuador;14/12/2020;11.459.463;3.968;786.428;0;140.448;1.5;77.01;0.759
Ecuador;15/12/2020;11.469.439;9.976;787.618;1.19;140.448;1.5;77.01;0.759
